,force
11119,714.0
11120,712.0
11121,707.0
11122,678.0
11123,712.0
11124,712.0
11125,713.0
11126,713.0
11127,713.0
11128,713.0
11129,712.0
11130,713.0
11131,713.0
11132,713.0
11133,714.0
11134,713.0
11135,713.0
11136,714.0
11137,713.0
11138,713.0
11139,714.0
11140,712.0
11141,713.0
11142,713.0
11143,713.0
11144,713.0
11145,713.0
11146,713.0
11147,714.0
11148,713.0
11149,713.0
11150,713.0
11151,713.0
11152,713.0
11153,713.0
11154,713.0
11155,713.0
11156,714.0
11157,713.0
11158,713.0
11159,713.0
11160,712.0
11161,713.0
11162,714.0
11163,713.0
11164,714.0
11165,714.0
11166,713.0
11167,714.0
11168,713.0
11169,713.0
11170,714.0
11171,713.0
11172,713.0
11173,714.0
11174,713.0
11175,713.0
11176,714.0
11177,713.0
11178,713.0
11179,714.0
11180,713.0
11181,713.0
11182,714.0
11183,713.0
11184,713.0
11185,714.0
11186,713.0
11187,714.0
11188,714.0
11189,713.0
11190,714.0
11191,713.0
11192,713.0
11193,714.0
11194,713.0
11195,713.0
11196,714.0
11197,713.0
11198,713.0
11199,714.0
11200,713.0
11201,713.0
11202,714.0
11203,713.0
11204,713.0
11205,714.0
11206,713.0
11207,713.0
11208,713.0
11209,713.0
11210,714.0
11211,714.0
11212,713.0
11213,714.0
11214,713.0
11215,713.0
11216,714.0
11217,713.0
11218,713.0
11219,714.0
11220,713.0
11221,713.0
11222,718.0
11223,711.0
11224,723.0
11225,713.0
11226,712.0
11227,714.0
11228,713.0
11229,713.0
11230,714.0
11231,714.0
11232,713.0
11233,714.0
11234,713.0
11235,713.0
11236,713.0
11237,713.0
11238,713.0
11239,714.0
11240,713.0
11241,713.0
11242,714.0
11243,713.0
11244,713.0
11245,714.0
11246,713.0
11247,714.0
11248,713.0
11249,713.0
11250,713.0
11251,713.0
11252,713.0
11253,714.0
11254,713.0
11255,713.0
11256,713.0
11257,713.0
11258,713.0
11259,714.0
11260,713.0
11261,713.0
11262,714.0
11263,713.0
11264,713.0
11265,714.0
11266,713.0
11267,714.0
11268,714.0
11269,713.0
11270,714.0
11271,713.0
11272,713.0
11273,714.0
11274,713.0
11275,713.0
11276,714.0
11277,713.0
11278,713.0
11279,714.0
11280,713.0
11281,713.0
11282,714.0
11283,713.0
11284,713.0
11285,714.0
11286,713.0
11287,713.0
11288,714.0
11289,713.0
11290,714.0
11291,714.0
11292,713.0
11293,714.0
11294,713.0
11295,713.0
11296,714.0
11297,714.0
11298,713.0
11299,714.0
11300,713.0
11301,713.0
11302,713.0
11303,713.0
11304,713.0
11305,714.0
11306,713.0
11307,714.0
11308,714.0
11309,713.0
11310,714.0
11311,714.0
11312,713.0
11313,714.0
11314,713.0
11315,713.0
11316,714.0
11317,713.0
11318,713.0
11319,714.0
11320,713.0
11321,713.0
11322,714.0
11323,713.0
11324,729.0
11325,712.0
11326,696.0
11327,713.0
11328,713.0
11329,713.0
11330,713.0
11331,714.0
11332,713.0
11333,714.0
11334,713.0
11335,713.0
11336,714.0
11337,713.0
11338,713.0
11339,714.0
11340,713.0
11341,713.0
11342,714.0
11343,713.0
11344,713.0
11345,714.0
11346,713.0
11347,714.0
11348,714.0
11349,713.0
11350,714.0
11351,714.0
11352,713.0
11353,714.0
11354,714.0
11355,713.0
11356,714.0
11357,713.0
11358,713.0
11359,714.0
11360,713.0
11361,713.0
11362,715.0
11363,713.0
11364,713.0
11365,714.0
11366,713.0
11367,714.0
11368,714.0
11369,713.0
11370,714.0
11371,715.0
11372,713.0
11373,714.0
11374,714.0
11375,713.0
11376,714.0
11377,713.0
11378,713.0
11379,714.0
11380,713.0
11381,714.0
11382,714.0
11383,713.0
11384,713.0
11385,714.0
11386,713.0
11387,714.0
11388,714.0
11389,713.0
11390,714.0
11391,714.0
11392,713.0
11393,714.0
11394,713.0
11395,713.0
11396,714.0
11397,714.0
11398,713.0
11399,714.0
11400,713.0
11401,714.0
11402,714.0
11403,713.0
11404,713.0
11405,714.0
11406,713.0
11407,714.0
11408,714.0
11409,713.0
11410,714.0
11411,714.0
11412,713.0
11413,714.0
11414,714.0
11415,713.0
11416,714.0
11417,714.0
11418,713.0
11419,714.0
11420,714.0
11421,713.0
11422,714.0
11423,713.0
11424,713.0
11425,714.0
11426,733.0
11427,712.0
11428,712.0
11429,713.0
11430,713.0
11431,714.0
11432,713.0
11433,714.0
11434,714.0
11435,713.0
11436,714.0
11437,714.0
11438,713.0
11439,714.0
11440,713.0
11441,713.0
11442,714.0
11443,714.0
11444,713.0
11445,714.0
11446,713.0
11447,713.0
11448,714.0
11449,713.0
11450,714.0
11451,714.0
11452,713.0
11453,714.0
11454,714.0
11455,713.0
11456,714.0
11457,714.0
11458,713.0
11459,714.0
11460,714.0
11461,713.0
11462,714.0
11463,714.0
11464,713.0
11465,714.0
11466,713.0
11467,714.0
11468,714.0
11469,713.0
11470,714.0
11471,714.0
11472,713.0
11473,714.0
11474,714.0
11475,713.0
11476,714.0
11477,714.0
11478,713.0
11479,714.0
11480,714.0
11481,713.0
11482,714.0
11483,714.0
11484,713.0
11485,714.0
11486,713.0
11487,714.0
11488,714.0
11489,713.0
11490,714.0
11491,714.0
11492,714.0
11493,714.0
11494,714.0
11495,713.0
11496,714.0
11497,714.0
11498,713.0
11499,714.0
11500,714.0
11501,713.0
11502,715.0
11503,714.0
11504,713.0
11505,714.0
11506,714.0
11507,713.0
11508,714.0
11509,714.0
11510,714.0
11511,714.0
11512,714.0
11513,714.0
11514,714.0
11515,713.0
11516,714.0
11517,714.0
11518,713.0
11519,714.0
11520,714.0
11521,713.0
11522,714.0
11523,714.0
11524,713.0
11525,715.0
11526,713.0
11527,713.0
11528,710.0
11529,696.0
11530,713.0
11531,714.0
11532,713.0
11533,714.0
11534,714.0
11535,713.0
11536,714.0
11537,714.0
11538,713.0
11539,714.0
11540,714.0
11541,713.0
11542,714.0
11543,714.0
11544,713.0
11545,714.0
11546,714.0
11547,713.0
11548,714.0
11549,714.0
11550,714.0
11551,714.0
11552,713.0
11553,714.0
11554,714.0
11555,713.0
11556,714.0
11557,714.0
11558,713.0
11559,714.0
11560,714.0
11561,714.0
11562,714.0
11563,714.0
11564,714.0
11565,715.0
11566,714.0
11567,713.0
11568,715.0
11569,714.0
11570,713.0
11571,714.0
11572,713.0
11573,714.0
11574,715.0
11575,713.0
11576,714.0
11577,714.0
11578,713.0
11579,714.0
11580,714.0
11581,714.0
11582,714.0
11583,714.0
11584,714.0
11585,714.0
11586,714.0
11587,714.0
11588,714.0
11589,714.0
11590,714.0
11591,715.0
11592,714.0
11593,714.0
11594,715.0
11595,713.0
11596,714.0
11597,714.0
11598,714.0
11599,714.0
11600,714.0
11601,713.0
11602,714.0
11603,714.0
11604,713.0
11605,715.0
11606,714.0
11607,713.0
11608,714.0
11609,714.0
11610,714.0
11611,715.0
11612,714.0
11613,714.0
11614,714.0
11615,713.0
11616,714.0
11617,714.0
11618,714.0
11619,714.0
11620,714.0
11621,713.0
11622,714.0
11623,714.0
11624,713.0
11625,715.0
11626,714.0
11627,713.0
11628,714.0
11629,720.0
11630,711.0
11631,728.0
11632,713.0
11633,713.0
11634,714.0
11635,714.0
11636,714.0
11637,714.0
11638,713.0
11639,714.0
11640,715.0
11641,713.0
11642,714.0
11643,714.0
11644,713.0
11645,714.0
11646,714.0
11647,713.0
11648,714.0
11649,714.0
11650,714.0
11651,714.0
11652,714.0
11653,713.0
11654,714.0
11655,713.0
11656,714.0
11657,714.0
11658,713.0
11659,714.0
11660,714.0
11661,713.0
11662,714.0
11663,714.0
11664,714.0
11665,714.0
11666,715.0
11667,714.0
11668,714.0
11669,714.0
11670,714.0
11671,714.0
11672,714.0
11673,714.0
11674,715.0
11675,714.0
11676,714.0
11677,715.0
11678,713.0
11679,714.0
11680,714.0
11681,713.0
11682,714.0
11683,714.0
11684,714.0
11685,715.0
11686,714.0
11687,714.0
11688,714.0
11689,714.0
11690,714.0
11691,714.0
11692,714.0
11693,714.0
11694,715.0
11695,714.0
11696,714.0
11697,715.0
11698,713.0
11699,714.0
11700,715.0
11701,714.0
11702,714.0
11703,714.0
11704,714.0
11705,714.0
11706,714.0
11707,714.0
11708,715.0
11709,714.0
11710,714.0
11711,714.0
11712,714.0
11713,714.0
11714,714.0
11715,714.0
11716,714.0
11717,715.0
11718,714.0
11719,714.0
11720,715.0
11721,714.0
11722,714.0
11723,715.0
11724,713.0
11725,714.0
11726,714.0
11727,714.0
11728,715.0
11729,714.0
11730,714.0
11731,728.0
11732,713.0
11733,707.0
11734,714.0
11735,713.0
11736,713.0
11737,714.0
11738,714.0
11739,714.0
11740,714.0
11741,713.0
11742,714.0
11743,714.0
11744,713.0
11745,714.0
11746,714.0
11747,713.0
11748,714.0
11749,714.0
11750,713.0
11751,714.0
11752,714.0
11753,714.0
11754,714.0
11755,714.0
11756,714.0
11757,714.0
11758,713.0
11759,714.0
11760,714.0
11761,714.0
11762,714.0
11763,714.0
11764,714.0
11765,714.0
11766,714.0
11767,714.0
11768,714.0
11769,715.0
11770,713.0
11771,715.0
11772,714.0
11773,713.0
11774,714.0
11775,714.0
11776,713.0
11777,715.0
11778,714.0
11779,714.0
11780,715.0
11781,713.0
11782,714.0
11783,715.0
11784,714.0
11785,714.0
11786,715.0
11787,714.0
11788,715.0
11789,714.0
11790,713.0
11791,714.0
11792,714.0
11793,714.0
11794,715.0
11795,714.0
11796,714.0
11797,715.0
11798,714.0
11799,714.0
11800,715.0
11801,714.0
11802,714.0
11803,715.0
11804,714.0
11805,714.0
11806,714.0
11807,714.0
11808,714.0
11809,714.0
11810,714.0
11811,714.0
11812,714.0
11813,714.0
11814,714.0
11815,714.0
11816,714.0
11817,715.0
11818,714.0
11819,714.0
11820,714.0
11821,714.0
11822,714.0
11823,715.0
11824,714.0
11825,714.0
11826,715.0
11827,713.0
11828,714.0
11829,715.0
11830,714.0
11831,715.0
11832,714.0
11833,726.0
11834,713.0
11835,712.0
11836,713.0
11837,714.0
11838,714.0
11839,714.0
11840,714.0
11841,714.0
11842,714.0
11843,715.0
11844,714.0
11845,714.0
11846,715.0
11847,714.0
11848,714.0
11849,715.0
11850,714.0
11851,714.0
11852,714.0
11853,714.0
11854,715.0
11855,714.0
11856,714.0
11857,715.0
11858,714.0
11859,714.0
11860,715.0
11861,714.0
11862,714.0
11863,715.0
11864,714.0
11865,710.0
11866,714.0
11867,714.0
11868,714.0
11869,715.0
11870,714.0
11871,714.0
11872,715.0
11873,714.0
11874,715.0
11875,714.0
11876,714.0
11877,715.0
11878,714.0
11879,714.0
11880,715.0
11881,714.0
11882,714.0
11883,715.0
11884,714.0
11885,714.0
11886,715.0
11887,714.0
11888,714.0
11889,715.0
11890,714.0
11891,715.0
11892,714.0
11893,714.0
11894,714.0
11895,715.0
11896,714.0
11897,714.0
11898,714.0
11899,714.0
11900,715.0
11901,715.0
11902,714.0
11903,715.0
11904,714.0
11905,714.0
11906,715.0
11907,714.0
11908,714.0
11909,715.0
11910,714.0
11911,715.0
11912,714.0
11913,714.0
11914,714.0
11915,714.0
11916,714.0
11917,715.0
11918,715.0
11919,714.0
11920,715.0
11921,714.0
11922,714.0
11923,715.0
11924,714.0
11925,714.0
11926,715.0
11927,714.0
11928,714.0
11929,715.0
11930,714.0
11931,715.0
11932,715.0
11933,714.0
11934,720.0
11935,711.0
11936,722.0
11937,714.0
11938,714.0
11939,713.0
11940,714.0
11941,714.0
11942,714.0
11943,715.0
11944,715.0
11945,714.0
11946,715.0
11947,714.0
11948,714.0
11949,715.0
11950,714.0
11951,714.0
11952,715.0
11953,714.0
11954,715.0
11955,715.0
11956,714.0
11957,715.0
11958,714.0
11959,714.0
11960,715.0
11961,714.0
11962,714.0
11963,715.0
11964,714.0
11965,714.0
11966,715.0
11967,714.0
11968,714.0
11969,715.0
11970,714.0
11971,715.0
11972,715.0
11973,715.0
11974,714.0
11975,715.0
11976,714.0
11977,715.0
11978,714.0
11979,714.0
11980,715.0
11981,715.0
11982,714.0
11983,715.0
11984,714.0
11985,714.0
11986,715.0
11987,714.0
11988,715.0
11989,715.0
11990,714.0
11991,715.0
11992,715.0
11993,714.0
11994,715.0
11995,715.0
11996,714.0
11997,715.0
11998,715.0
11999,714.0
12000,715.0
12001,715.0
12002,714.0
12003,715.0
12004,715.0
12005,714.0
12006,715.0
12007,714.0
12008,714.0
12009,715.0
12010,714.0
12011,715.0
12012,715.0
12013,714.0
12014,715.0
12015,715.0
12016,714.0
12017,714.0
12018,715.0
12019,714.0
12020,715.0
12021,715.0
12022,714.0
12023,715.0
12024,715.0
12025,714.0
12026,715.0
12027,715.0
12028,715.0
12029,715.0
12030,714.0
12031,715.0
12032,715.0
12033,714.0
12034,715.0
12035,715.0
12036,722.0
12037,713.0
12038,733.0
12039,713.0
12040,714.0
12041,715.0
12042,714.0
12043,715.0
12044,715.0
12045,714.0
12046,715.0
12047,715.0
12048,715.0
12049,715.0
12050,714.0
12051,715.0
12052,715.0
12053,715.0
12054,715.0
12055,715.0
12056,715.0
12057,715.0
12058,715.0
12059,714.0
12060,715.0
12061,715.0
12062,715.0
12063,716.0
12064,715.0
12065,714.0
12066,715.0
12067,715.0
12068,714.0
12069,715.0
12070,715.0
12071,715.0
12072,715.0
12073,715.0
12074,715.0
12075,716.0
12076,714.0
12077,715.0
12078,716.0
12079,714.0
12080,715.0
12081,715.0
12082,714.0
12083,715.0
12084,716.0
12085,715.0
12086,715.0
12087,715.0
12088,715.0
12089,715.0
12090,715.0
12091,715.0
12092,715.0
12093,715.0
12094,715.0
12095,715.0
12096,715.0
12097,715.0
12098,715.0
12099,715.0
12100,715.0
12101,715.0
12102,714.0
12103,715.0
12104,715.0
12105,714.0
12106,715.0
12107,715.0
12108,714.0
12109,715.0
12110,715.0
12111,715.0
12112,715.0
12113,715.0
12114,715.0
12115,716.0
12116,714.0
12117,715.0
12118,715.0
12119,715.0
12120,715.0
12121,715.0
12122,714.0
12123,715.0
12124,715.0
12125,714.0
12126,715.0
12127,715.0
12128,715.0
12129,715.0
12130,714.0
12131,715.0
12132,716.0
12133,715.0
12134,714.0
12135,716.0
12136,715.0
12137,715.0
12138,734.0
12139,713.0
12140,713.0
12141,714.0
12142,713.0
12143,715.0
12144,715.0
12145,715.0
12146,715.0
12147,715.0
12148,715.0
12149,716.0
12150,715.0
12151,714.0
12152,715.0
12153,715.0
12154,715.0
12155,716.0
12156,715.0
12157,715.0
12158,716.0
12159,714.0
12160,715.0
12161,715.0
12162,714.0
12163,715.0
12164,716.0
12165,714.0
12166,715.0
12167,715.0
12168,715.0
12169,715.0
12170,715.0
12171,715.0
12172,715.0
12173,715.0
12174,715.0
12175,716.0
12176,715.0
12177,715.0
12178,716.0
12179,715.0
12180,715.0
12181,716.0
12182,715.0
12183,716.0
12184,716.0
12185,715.0
12186,715.0
12187,715.0
12188,715.0
12189,716.0
12190,715.0
12191,715.0
12192,715.0
12193,715.0
12194,715.0
12195,716.0
12196,715.0
12197,715.0
12198,716.0
12199,715.0
12200,715.0
12201,716.0
12202,714.0
12203,715.0
12204,716.0
12205,715.0
12206,715.0
12207,715.0
12208,714.0
12209,716.0
12210,715.0
12211,714.0
12212,716.0
12213,715.0
12214,715.0
12215,716.0
12216,715.0
12217,715.0
12218,716.0
12219,715.0
12220,715.0
12221,716.0
12222,715.0
12223,715.0
12224,716.0
12225,715.0
12226,716.0
12227,715.0
12228,715.0
12229,716.0
12230,715.0
12231,715.0
12232,716.0
12233,715.0
12234,715.0
12235,716.0
12236,715.0
12237,715.0
12238,716.0
12239,715.0
12240,708.0
12241,713.0
12242,712.0
12243,714.0
12244,715.0
12245,715.0
12246,715.0
12247,716.0
12248,715.0
12249,716.0
12250,716.0
12251,715.0
12252,715.0
12253,716.0
12254,715.0
12255,716.0
12256,715.0
12257,715.0
12258,716.0
12259,715.0
12260,715.0
12261,716.0
12262,715.0
12263,716.0
12264,715.0
12265,715.0
12266,716.0
12267,716.0
12268,715.0
12269,716.0
12270,715.0
12271,715.0
12272,715.0
12273,715.0
12274,715.0
12275,716.0
12276,715.0
12277,715.0
12278,716.0
12279,715.0
12280,715.0
12281,716.0
12282,715.0
12283,715.0
12284,716.0
12285,715.0
12286,715.0
12287,716.0
12288,715.0
12289,715.0
12290,715.0
12291,715.0
12292,716.0
12293,715.0
12294,715.0
12295,716.0
12296,715.0
12297,715.0
12298,716.0
12299,715.0
12300,715.0
12301,716.0
12302,715.0
12303,715.0
12304,716.0
12305,715.0
12306,715.0
12307,715.0
12308,715.0
12309,716.0
12310,716.0
12311,715.0
12312,716.0
12313,715.0
12314,716.0
12315,716.0
12316,715.0
12317,715.0
12318,716.0
12319,715.0
12320,715.0
12321,716.0
12322,715.0
12323,715.0
12324,716.0
12325,715.0
12326,715.0
12327,716.0
12328,715.0
12329,716.0
12330,716.0
12331,715.0
12332,716.0
12333,715.0
12334,715.0
12335,716.0
12336,715.0
12337,715.0
12338,716.0
12339,715.0
12340,715.0
12341,722.0
12342,712.0
12343,724.0
12344,714.0
12345,714.0
12346,715.0
12347,716.0
12348,715.0
12349,715.0
12350,715.0
12351,715.0
12352,716.0
12353,716.0
12354,715.0
12355,716.0
12356,715.0
12357,715.0
12358,715.0
12359,715.0
12360,715.0
12361,716.0
12362,715.0
12363,715.0
12364,716.0
12365,715.0
12366,715.0
12367,716.0
12368,715.0
12369,716.0
12370,716.0
12371,715.0
12372,716.0
12373,716.0
12374,715.0
12375,716.0
12376,715.0
12377,715.0
12378,716.0
12379,715.0
12380,715.0
12381,716.0
12382,715.0
12383,715.0
12384,716.0
12385,715.0
12386,715.0
12387,716.0
12388,715.0
12389,716.0
12390,715.0
12391,715.0
12392,715.0
12393,716.0
12394,715.0
12395,716.0
12396,715.0
12397,715.0
12398,716.0
12399,715.0
12400,715.0
12401,716.0
12402,715.0
12403,715.0
12404,715.0
12405,715.0
12406,715.0
12407,716.0
12408,715.0
12409,715.0
12410,716.0
12411,715.0
12412,716.0
12413,716.0
12414,715.0
12415,716.0
12416,715.0
12417,715.0
12418,716.0
12419,715.0
12420,715.0
12421,716.0
12422,715.0
12423,715.0
12424,716.0
12425,715.0
12426,715.0
12427,716.0
12428,715.0
12429,716.0
12430,716.0
12431,715.0
12432,716.0
12433,716.0
12434,715.0
12435,716.0
12436,716.0
12437,715.0
12438,716.0
12439,715.0
12440,715.0
12441,716.0
12442,715.0
12443,728.0
12444,713.0
12445,741.0
12446,714.0
12447,715.0
12448,715.0
12449,716.0
12450,716.0
12451,715.0
12452,716.0
12453,716.0
12454,715.0
12455,716.0
12456,716.0
12457,715.0
12458,716.0
12459,716.0
12460,715.0
12461,716.0
12462,716.0
12463,715.0
12464,716.0
12465,715.0
12466,715.0
12467,716.0
12468,715.0
12469,716.0
12470,716.0
12471,715.0
12472,716.0
12473,716.0
12474,715.0
12475,716.0
12476,716.0
12477,715.0
12478,716.0
12479,716.0
12480,715.0
12481,716.0
12482,715.0
12483,715.0
12484,716.0
12485,715.0
12486,715.0
12487,716.0
12488,715.0
12489,715.0
12490,716.0
12491,715.0
12492,716.0
12493,716.0
12494,715.0
12495,716.0
12496,716.0
12497,715.0
12498,716.0
12499,716.0
12500,715.0
12501,716.0
12502,715.0
12503,715.0
12504,716.0
12505,715.0
12506,715.0
12507,716.0
12508,715.0
12509,715.0
12510,716.0
12511,716.0
12512,716.0
12513,716.0
12514,715.0
12515,716.0
12516,716.0
12517,715.0
12518,716.0
12519,716.0
12520,715.0
12521,716.0
12522,715.0
12523,715.0
12524,716.0
12525,716.0
12526,715.0
12527,716.0
12528,715.0
12529,716.0
12530,716.0
12531,715.0
12532,716.0
12533,716.0
12534,715.0
12535,716.0
12536,716.0
12537,715.0
12538,716.0
12539,716.0
12540,716.0
12541,716.0
12542,716.0
12543,715.0
12544,716.0
12545,735.0
12546,712.0
12547,710.0
12548,715.0
12549,715.0
12550,716.0
12551,715.0
12552,716.0
12553,716.0
12554,715.0
12555,716.0
12556,716.0
12557,715.0
12558,716.0
12559,716.0
12560,715.0
12561,716.0
12562,716.0
12563,716.0
12564,716.0
12565,715.0
12566,716.0
12567,716.0
12568,715.0
12569,715.0
12570,716.0
12571,715.0
12572,716.0
12573,716.0
12574,715.0
12575,716.0
12576,716.0
12577,715.0
12578,716.0
12579,716.0
12580,715.0
12581,716.0
12582,716.0
12583,715.0
12584,716.0
12585,716.0
12586,715.0
12587,717.0
12588,716.0
12589,716.0
12590,716.0
12591,716.0
12592,715.0
12593,716.0
12594,716.0
12595,716.0
12596,716.0
12597,716.0
12598,716.0
12599,716.0
12600,715.0
12601,716.0
12602,716.0
12603,716.0
12604,716.0
12605,716.0
12606,715.0
12607,716.0
12608,715.0
12609,716.0
12610,716.0
12611,715.0
12612,716.0
12613,716.0
12614,715.0
12615,716.0
12616,716.0
12617,716.0
12618,716.0
12619,716.0
12620,715.0
12621,716.0
12622,716.0
12623,716.0
12624,716.0
12625,716.0
12626,715.0
12627,716.0
12628,716.0
12629,715.0
12630,716.0
12631,716.0
12632,716.0
12633,716.0
12634,715.0
12635,716.0
12636,716.0
12637,715.0
12638,716.0
12639,716.0
12640,715.0
12641,716.0
12642,716.0
12643,715.0
12644,716.0
12645,716.0
12646,715.0
12647,708.0
12648,713.0
12649,714.0
12650,715.0
12651,715.0
12652,716.0
12653,716.0
12654,716.0
12655,715.0
12656,716.0
12657,715.0
12658,716.0
12659,716.0
12660,715.0
12661,716.0
12662,716.0
12663,715.0
12664,716.0
12665,716.0
12666,716.0
12667,716.0
12668,716.0
12669,716.0
12670,716.0
12671,716.0
12672,716.0
12673,716.0
12674,716.0
12675,716.0
12676,716.0
12677,716.0
12678,716.0
12679,716.0
12680,715.0
12681,716.0
12682,716.0
12683,716.0
12684,716.0
12685,716.0
12686,716.0
12687,717.0
12688,716.0
12689,716.0
12690,716.0
12691,716.0
12692,716.0
12693,717.0
12694,716.0
12695,716.0
12696,716.0
12697,716.0
12698,716.0
12699,716.0
12700,716.0
12701,716.0
12702,716.0
12703,716.0
12704,716.0
12705,716.0
12706,715.0
12707,716.0
12708,716.0
12709,716.0
12710,716.0
12711,716.0
12712,716.0
12713,717.0
12714,716.0
12715,716.0
12716,716.0
12717,716.0
12718,716.0
12719,717.0
12720,715.0
12721,716.0
12722,716.0
12723,716.0
12724,717.0
12725,716.0
12726,716.0
12727,716.0
12728,716.0
12729,716.0
12730,716.0
12731,716.0
12732,716.0
12733,717.0
12734,716.0
12735,716.0
12736,717.0
12737,716.0
12738,716.0
12739,716.0
12740,716.0
12741,716.0
12742,716.0
12743,716.0
12744,716.0
12745,716.0
12746,716.0
12747,716.0
12748,726.0
12749,712.0
12750,729.0
12751,716.0
12752,715.0
12753,716.0
12754,716.0
12755,716.0
12756,716.0
12757,716.0
12758,716.0
12759,717.0
12760,716.0
12761,716.0
12762,717.0
12763,716.0
12764,716.0
12765,716.0
12766,716.0
12767,717.0
12768,716.0
12769,716.0
12770,717.0
12771,716.0
12772,716.0
12773,717.0
12774,716.0
12775,716.0
12776,717.0
12777,716.0
12778,716.0
12779,717.0
12780,716.0
12781,716.0
12782,716.0
12783,716.0
12784,716.0
12785,716.0
12786,716.0
12787,716.0
12788,716.0
12789,716.0
12790,716.0
12791,716.0
12792,716.0
12793,717.0
12794,716.0
12795,716.0
12796,717.0
12797,716.0
12798,716.0
12799,716.0
12800,716.0
12801,716.0
12802,716.0
12803,716.0
12804,716.0
12805,717.0
12806,716.0
12807,717.0
12808,716.0
12809,716.0
12810,716.0
12811,716.0
12812,716.0
12813,716.0
12814,716.0
12815,716.0
12816,717.0
12817,716.0
12818,716.0
12819,717.0
12820,716.0
12821,716.0
12822,717.0
12823,716.0
12824,716.0
12825,717.0
12826,716.0
12827,716.0
12828,717.0
12829,716.0
12830,717.0
12831,716.0
12832,716.0
12833,717.0
12834,716.0
12835,716.0
12836,717.0
12837,717.0
12838,716.0
12839,717.0
12840,716.0
12841,716.0
12842,717.0
12843,716.0
12844,716.0
12845,717.0
12846,716.0
12847,716.0
12848,717.0
12849,716.0
12850,730.0
12851,713.0
12852,691.0
12853,716.0
12854,715.0
12855,716.0
12856,717.0
12857,716.0
12858,716.0
12859,717.0
12860,716.0
12861,716.0
12862,717.0
12863,716.0
12864,716.0
12865,717.0
12866,716.0
12867,717.0
12868,717.0
12869,716.0
12870,716.0
12871,716.0
12872,716.0
12873,717.0
12874,716.0
12875,716.0
12876,717.0
12877,717.0
12878,716.0
12879,717.0
12880,716.0
12881,716.0
12882,717.0
12883,716.0
12884,716.0
12885,717.0
12886,716.0
12887,717.0
12888,717.0
12889,716.0
12890,716.0
12891,717.0
12892,716.0
12893,717.0
12894,716.0
12895,716.0
12896,717.0
12897,716.0
12898,716.0
12899,717.0
12900,716.0
12901,716.0
12902,717.0
12903,716.0
12904,716.0
12905,717.0
12906,716.0
12907,716.0
12908,717.0
12909,716.0
12910,717.0
12911,717.0
12912,716.0
12913,717.0
12914,717.0
12915,716.0
12916,717.0
12917,717.0
12918,716.0
12919,717.0
12920,716.0
12921,716.0
12922,717.0
12923,716.0
12924,716.0
12925,717.0
12926,716.0
12927,716.0
12928,717.0
12929,716.0
12930,717.0
12931,717.0
12932,716.0
12933,717.0
12934,717.0
12935,716.0
12936,717.0
12937,716.0
12938,716.0
12939,717.0
12940,716.0
12941,716.0
12942,717.0
12943,716.0
12944,716.0
12945,717.0
12946,716.0
12947,716.0
12948,717.0
12949,716.0
12950,716.0
12951,717.0
12952,733.0
12953,714.0
12954,712.0
12955,715.0
12956,716.0
12957,717.0
12958,716.0
12959,717.0
12960,717.0
12961,716.0
12962,717.0
12963,716.0
12964,716.0
12965,717.0
12966,716.0
12967,717.0
12968,717.0
12969,716.0
12970,717.0
12971,717.0
12972,716.0
12973,717.0
12974,717.0
12975,716.0
12976,717.0
12977,717.0
12978,716.0
12979,717.0
12980,717.0
12981,716.0
12982,717.0
12983,716.0
12984,716.0
12985,717.0
12986,716.0
12987,716.0
12988,717.0
12989,716.0
12990,717.0
12991,717.0
12992,716.0
12993,717.0
12994,717.0
12995,716.0
12996,717.0
12997,717.0
12998,716.0
12999,717.0
13000,717.0
13001,716.0
13002,717.0
13003,717.0
13004,716.0
13005,717.0
13006,716.0
13007,716.0
13008,717.0
13009,716.0
13010,716.0
13011,717.0
13012,716.0
13013,717.0
13014,717.0
13015,716.0
13016,717.0
13017,717.0
13018,716.0
13019,717.0
13020,717.0
13021,716.0
13022,717.0
13023,717.0
13024,717.0
13025,718.0
13026,717.0
13027,716.0
13028,717.0
13029,717.0
13030,716.0
13031,717.0
13032,716.0
13033,717.0
13034,717.0
13035,717.0
13036,717.0
13037,717.0
13038,716.0
13039,717.0
13040,717.0
13041,716.0
13042,717.0
13043,717.0
13044,716.0
13045,717.0
13046,716.0
13047,717.0
13048,717.0
13049,716.0
13050,717.0
13051,717.0
13052,716.0
13053,717.0
13054,711.0
13055,678.0
13056,715.0
13057,716.0
13058,716.0
13059,717.0
13060,717.0
13061,717.0
13062,717.0
13063,717.0
13064,716.0
13065,718.0
13066,717.0
13067,716.0
13068,717.0
13069,716.0
13070,717.0
13071,717.0
13072,716.0
13073,717.0
13074,717.0
13075,716.0
13076,717.0
13077,717.0
13078,716.0
13079,717.0
13080,717.0
13081,716.0
13082,717.0
13083,717.0
13084,716.0
13085,718.0
13086,716.0
13087,716.0
13088,717.0
13089,716.0
13090,717.0
13091,717.0
13092,717.0
13093,717.0
13094,717.0
13095,716.0
13096,717.0
13097,717.0
13098,717.0
13099,717.0
13100,717.0
13101,716.0
13102,717.0
13103,717.0
13104,716.0
13105,717.0
13106,717.0
13107,716.0
13108,717.0
13109,717.0
13110,716.0
13111,717.0
13112,717.0
13113,717.0
13114,717.0
13115,716.0
13116,717.0
13117,717.0
